"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"1",0,5.21617580957649,0.889,0.053,0,"0","CEACAM6"
"2",0,4.7778795487237,0.976,0.141,0,"0","KRT19"
"3",0,4.23583249963804,0.919,0.107,0,"0","KRT17"
"4",0,5.66281365398466,0.85,0.065,0,"0","OLFM4"
"5",0,3.80772163398469,0.89,0.114,0,"0","TM4SF1"
"6",0,3.97120586636104,0.824,0.067,0,"0","EPCAM"
"7",0,3.87657360534375,0.805,0.071,0,"0","ITGB4"
"8",0,3.89097038805556,0.646,0.053,0,"0","CXCL5"
"9",0,4.36532205646126,0.589,0.037,0,"0","MMP1"
"10",0,3.8389064769536,0.564,0.036,0,"0","AGR2"
"11",0,4.05890891442747,0.672,0.079,0,"1","CD163"
"12",0,3.10420025969064,0.705,0.183,0,"1","C1QA"
"13",0,3.12062465644729,0.668,0.163,0,"1","C1QC"
"14",0,3.30756838135448,0.605,0.108,0,"1","C1QB"
"15",0,2.62640258362708,0.686,0.212,0,"1","CD68"
"16",0,2.88312005606047,0.563,0.112,0,"1","CD14"
"17",0,3.38800104343212,0.504,0.096,0,"1","GPNMB"
"18",0,2.54037824093754,0.898,0.548,0,"1","PSAP"
"19",0,2.95221955382464,0.308,0.045,0,"1","MRC1"
"20",0,2.71557259090598,0.272,0.039,0,"1","MS4A4A"
"21",0,3.66956629900592,0.488,0.073,0,"2","IL7R"
"22",0,2.39036270416278,0.512,0.142,0,"2","PTPRC"
"23",0,3.02411215016352,0.374,0.067,0,"2","CD2"
"24",0,2.64026780259581,0.402,0.097,0,"2","FYN"
"25",0,2.96720944475435,0.332,0.055,0,"2","ITK"
"26",0,2.38057044446089,0.341,0.092,0,"2","FYB1"
"27",0,2.1740651492391,0.368,0.119,0,"2","ETS1"
"28",0,3.14924861525198,0.322,0.08,0,"2","CCL5"
"29",0,2.26960342909653,0.293,0.084,0,"2","CD69"
"30",0,2.28802463941789,0.262,0.091,0,"2","DUSP2"
"31",0,3.33138509838369,0.782,0.198,0,"3","COL1A2"
"32",0,3.13197251032688,0.85,0.266,0,"3","COL3A1"
"33",0,3.3212591641496,0.79,0.235,0,"3","FN1"
"34",0,3.16027233364877,0.915,0.382,0,"3","COL1A1"
"35",0,3.08477849885809,0.607,0.141,0,"3","COL6A3"
"36",0,2.7664309510148,0.535,0.129,0,"3","LUM"
"37",0,2.83912938887818,0.458,0.092,0,"3","COL5A1"
"38",0,2.74888715503399,0.422,0.094,0,"3","COL5A2"
"39",0,2.94217337350762,0.392,0.075,0,"3","CDH11"
"40",0,2.75067634556551,0.272,0.059,0,"3","MEG3"
"41",0,4.48501439618182,0.677,0.099,0,"4","CXCL8"
"42",0,3.53526641119834,0.326,0.077,0,"4","IL1R2"
"43",0,1.52550030545209,0.556,0.331,0,"4","SRGN"
"44",0,3.12218974901178,0.266,0.063,0,"4","CSF3R"
"45",0,2.28739217244326,0.278,0.11,0,"4","ITGAX"
"46",0,2.32200465174041,0.26,0.104,0,"4","TLR2"
"47",0,1.52837949657696,0.317,0.174,0,"4","FCGR3A"
"48",0,1.32138334943187,0.631,0.523,0,"4","FKBP11"
"49",0,1.17225145188196,0.997,0.954,0,"4","MZT2A"
"50",2.93696398286923e-219,1.49556513736226,0.397,0.311,2.87822470321184e-216,"4","S100A9"
"51",0,3.42684146342214,0.71,0.118,0,"5","COL4A1"
"52",0,3.21137902343713,0.607,0.098,0,"5","SPARCL1"
"53",0,4.60302172077379,0.546,0.047,0,"5","VWF"
"54",0,3.26715760248759,0.571,0.093,0,"5","PECAM1"
"55",0,2.96865191350752,0.462,0.073,0,"5","ESAM"
"56",0,3.31309767504566,0.415,0.049,0,"5","CDH5"
"57",0,3.05134922702805,0.39,0.056,0,"5","RAMP2"
"58",0,3.1157219667349,0.351,0.045,0,"5","RGS5"
"59",0,2.99127838971792,0.342,0.049,0,"5","CLEC14A"
"60",0,3.18011830347665,0.256,0.037,0,"5","ACKR1"
"61",0,3.28473551929063,0.698,0.133,0,"6","IGHM"
"62",0,3.00128917898696,0.693,0.141,0,"6","CD37"
"63",0,4.43216036928936,0.582,0.043,0,"6","MS4A1"
"64",0,2.63422745038903,0.592,0.137,0,"6","CIITA"
"65",0,2.84896234788282,0.452,0.084,0,"6","CD79A"
"66",0,2.20425121314221,0.437,0.106,0,"6","CD52"
"67",0,2.99895979745465,0.384,0.064,0,"6","CD19"
"68",0,3.52232353462937,0.322,0.039,0,"6","TNFRSF13B"
"69",0,3.14666925129712,0.328,0.069,0,"6","IGHD"
"70",0,2.79408593826715,0.275,0.05,0,"6","P2RX5"
"71",0,4.1073224191295,0.607,0.066,0,"7","MZB1"
"72",0,4.70677855485181,0.627,0.091,0,"7","JCHAIN"
"73",0,4.21810472288336,0.83,0.298,0,"7","IGHG2"
"74",0,4.00710045195632,0.905,0.375,0,"7","IGKC"
"75",0,4.17917613851029,0.875,0.348,0,"7","IGHG1"
"76",0,3.90120889761037,0.797,0.304,0,"7","IGHA1"
"77",0,3.37793256109955,0.726,0.236,0,"7","XBP1"
"78",0,1.69778308602848,0.318,0.122,0,"7","ST6GAL1"
"79",0,1.96787783494329,0.259,0.071,0,"7","CD38"
"80",7.1376417184357e-190,2.10266054502183,0.306,0.171,6.99488888406699e-187,"7","IGHM"
"81",0,0.608139275846634,0.095,0.436,0,"8","CD3E"
"82",0,0.465076291106786,0.071,0.367,0,"8","SOD2"
"83",0,0.463654084689471,0.071,0.357,0,"8","LGALS1"
"84",3.08688766878074e-293,0.489477730927629,0.053,0.314,3.02514991540512e-290,"8","RAMP1"
"85",1.44778123413068e-265,0.858961408933268,0.082,0.352,1.41882560944807e-262,"8","WIF1"
"86",4.27788245598658e-258,0.53475282465049,0.047,0.28,4.19232480686684e-255,"8","GNLY"
"87",2.56051909757789e-254,1.07388602222921,0.274,0.739,2.50930871562633e-251,"8","NPPC"
"88",1.07281719596236e-202,0.870394376833628,0.059,0.266,1.05136085204311e-199,"8","UBE2C"
"89",9.20664973984347e-153,0.477547585203584,0.079,0.263,9.0225167450466e-150,"8","C1QA"
"90",8.3390834019621e-79,1.12517970099904,0.406,0.864,8.17230173392286e-76,"8","COL9A2"
"91",0,4.76635870222507,0.805,0.079,0,"9","LTF"
"92",0,3.5094790631176,0.862,0.222,0,"9","SERPINA1"
"93",0,2.71965922483411,0.708,0.164,0,"9","ITGB6"
"94",0,3.67590921117638,0.486,0.052,0,"9","LAMP3"
"95",0,2.9940791620081,0.556,0.127,0,"9","CXCL2"
"96",0,3.47975868875952,0.505,0.096,0,"9","DMBT1"
"97",0,2.80307276725276,0.479,0.086,0,"9","ICAM1"
"98",0,2.8294739526216,0.396,0.068,0,"9","AQP3"
"99",0,2.83673069558019,0.395,0.07,0,"9","CHI3L1"
"100",0,3.0316825193878,0.368,0.057,0,"9","PTGS2"
"101",0,6.90916497071305,0.981,0.09,0,"10","TPSB2"
"102",0,6.60483693259683,0.97,0.093,0,"10","TPSAB1"
"103",0,6.39698578370743,0.894,0.049,0,"10","CPA3"
"104",0,5.10316970488386,0.709,0.064,0,"10","KIT"
"105",0,5.6285036429417,0.661,0.036,0,"10","IL1RL1"
"106",0,3.54164297935363,0.405,0.058,0,"10","PTGS1"
"107",0,3.19403268129305,0.347,0.056,0,"10","HPGDS"
"108",0,1.95953545797986,0.396,0.118,0,"10","CLU"
"109",0,2.98179424775997,0.307,0.051,0,"10","IL18R1"
"110",3.00741054787877e-256,2.26019483384927,0.346,0.125,2.94726233692119e-253,"10","LIF"
"111",0,5.22572371059314,0.915,0.059,0,"11","GZMB"
"112",1.94673414301769e-263,3.93525056392993,0.71,0.068,1.90779946015734e-260,"11","IL3RA"
"113",2.82396920577654e-151,4.0747387288132,0.58,0.075,2.76748982166101e-148,"11","IRF4"
"114",1.45009779471747e-116,3.93619988825135,0.716,0.154,1.42109583882312e-113,"11","PTGDS"
"115",3.42192733764468e-87,2.35925285137412,0.886,0.312,3.35348879089179e-84,"11","CXCR4"
"116",2.65661950812822e-82,2.83241795785412,0.398,0.059,2.60348711796566e-79,"11","CXCR3"
"117",8.38274159541514e-79,2.66128410063731,0.562,0.121,8.21508676350684e-76,"11","GPR183"
"118",1.01606933796175e-67,2.43316364113286,0.54,0.124,9.95747951202514e-65,"11","PLAC8"
"119",1.5699397389687e-66,2.71805209589735,0.392,0.068,1.53854094418933e-63,"11","GZMH"
"120",5.79047530756329e-52,3.27521742821014,0.278,0.045,5.67466580141202e-49,"11","TCL1A"
